,count,count,size,size
,mean,std,mean,std
0.0,3147.0,0.0,1345.3007392170455,4.605405443197317e-13
0.005,3145.4,2.488949938201208,1343.6611341961193,2.525463763433507
0.01,3145.625,3.563975740226507,1344.0956254223347,3.6461863478075345
0.015,3144.675,4.316857237650606,1343.2828196391279,4.333296266468356
0.02,3144.85,5.015616637703709,1343.7863676544998,5.051450002468017
0.025,3146.525,5.32043713260962,1345.4796578297926,5.371662311082887
0.03,3146.375,5.107498258593776,1345.7361814251606,5.432614523816058
0.035,3147.075,5.694745666412875,1346.9931048931965,5.3353107559190285
0.04,3146.075,5.446181913588404,1346.4712401321794,6.473869317279478
0.045,3143.7,6.794417014292145,1345.050536699707,6.51343574284779
0.05,3144.575,7.7290245511850015,1345.8784021693223,7.416599250862797
0.055,3141.675,7.559634708309452,1344.2140460504047,7.525696840969407
0.06,3142.0,8.958594212063089,1344.4972340596353,8.558100990261499
0.065,3141.375,8.550566033145378,1344.9296922766957,8.609184534163731
0.07,3139.225,8.783689721763006,1343.0994109754458,8.899347238073636
0.075,3139.35,9.547586619476688,1345.254159376294,9.593579098399529
0.08,3140.675,10.476805884355281,1346.3040338532742,10.541911321821628
0.085,3134.525,9.99740350906559,1342.9406489425915,10.487754146509284
0.09,3137.175,9.505430296846383,1345.1419808568842,9.369291000748978
0.095,3132.025,11.203221835132046,1341.2652196386866,11.627035600481166
0.1,3131.65,9.79416362052631,1341.8313934413113,9.135912136794424
