,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2488.0,0.0,735.725407216154,6.908108164795976e-13,5.0,0.0
0.005,2488.0,0.0,735.8073483080746,0.2590424753913896,4.775,0.5767948575466912
0.01,2488.0,0.0,735.9571278745123,0.4596257577574004,4.925,0.7298577311314225
0.015,2488.0,0.0,736.0507107001304,0.746091679195361,5.15,0.7696152885095856
0.02,2488.0,0.0,736.5343860417948,0.8372042751717698,5.25,0.8397191227596316
0.025,2488.0,0.0,736.5554737515006,1.1678426085808933,5.125,0.9388345202485134
0.03,2488.0,0.0,736.6899179855939,1.6174319300362967,5.25,0.8397191227596316
0.035,2488.0,0.0,737.3642385606788,1.5093727218285138,5.05,0.9323254631461962
0.04,2488.0,0.0,737.9227640214394,2.125768584680355,5.075,1.0472797485843366
0.045,2488.0,0.0,738.0827823712754,2.2933246636546265,5.3,0.8533493588238809
0.05,2488.0,0.0,738.4531438701185,2.6535704488925576,5.225,1.0497252387758795
0.055,2488.0,0.0,739.3352536342747,2.902257560001906,5.125,1.180775494846827
0.06,2488.0,0.0,740.7937256372412,2.744301662878507,5.275,1.1319939294935535
0.065,2488.0,0.0,741.3324322025879,2.7691665214030263,5.25,1.0063898413738648
0.07,2488.0,0.0,741.8640446493857,2.7278427050837233,5.05,1.1972189997378648
0.075,2488.0,0.0,742.1080341101904,3.6487669426234173,5.225,1.0250078173560557
0.08,2488.0,0.0,743.5969623196588,3.812051280138957,5.175,0.9841695705465312
0.085,2488.0,0.0,744.9748402865622,3.746718327122429,5.025,1.0250078173560562
0.09,2488.0,0.0,745.1281494627985,3.489064631925307,5.625,1.2338702919820614
0.095,2488.0,0.0,746.4254549246921,4.194185273196395,5.55,1.4667249405672667
0.1,2488.0,0.0,745.7551133341865,4.313898317305195,5.85,1.3116832012772062
