,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2983.775,6.220262588240678,5154.6453382535055,18.873404386129785,1.1,0.3038218101251
0.005,2981.75,9.97882373213011,5152.475047907409,24.18612967903331,1.125,0.3349320635285418
0.01,2983.875,7.4908063309085415,5155.402351844421,16.966948182968096,1.075,0.2667467828369185
0.015,2982.45,7.632420726993906,5153.970102137383,20.5146264928058,1.1,0.3038218101251001
0.02,2984.25,8.833938053804856,5151.271764774357,17.646481864227557,1.0,0.0
0.025,2983.95,6.197393993259774,5154.859384616031,18.897495803027514,1.05,0.22072142786315233
0.03,2983.6,8.38741425879978,5150.117511760074,20.25830361836125,1.025,0.15811388300841894
0.035,2981.125,8.479802549709001,5155.021229597542,15.57959051970898,1.05,0.22072142786315233
0.04,2983.025,8.232167985627465,5161.576777368032,18.032993891441155,1.025,0.15811388300841894
0.045,2983.15,6.4432433304497065,5157.028266855574,19.843493542886563,1.025,0.15811388300841897
0.05,2985.675,6.595987513788311,5156.836519822342,20.477662183539387,1.05,0.22072142786315224
0.055,2985.15,7.003845097790653,5156.308950672136,21.973355461219576,1.05,0.22072142786315221
0.06,2983.225,6.379002011809264,5160.342272182427,20.937803469630566,1.05,0.22072142786315221
0.065,2981.875,6.75272974243446,5163.409303140385,22.582962049044184,1.1,0.3038218101251002
0.07,2982.025,8.257048271255666,5162.468919878201,20.7970204319708,1.075,0.2667467828369185
0.075,2983.775,8.179046085687181,5163.065590941477,21.277499033069,1.0,0.0
0.08,2984.325,6.414676681102248,5164.399302918935,22.994891857375798,1.05,0.22072142786315227
0.085,2983.85,6.700746227100382,5171.352292251265,23.040355428744178,1.025,0.15811388300841894
0.09,2973.25,67.08270823088274,5139.3167158361,174.3958300312839,1.075,0.34990841292529345
0.095,2984.25,7.174563329873044,5176.221822795536,17.957205947682066,1.0,0.0
0.1,2983.825,6.050588019739519,5178.550386766951,23.03451679587072,1.05,0.22072142786315233
