,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2984.925,4.973712950384304,4955.451023044711,17.5990634759163,1.0,0.0
0.005,2985.525,7.071022484362419,4955.133492049278,17.955335812719735,1.05,0.22072142786315224
0.01,2984.1,8.451369180531694,4948.792836570761,20.02436092269531,1.05,0.22072142786315227
0.015,2983.925,7.865495892887216,4951.822292583257,17.20837675904351,1.1,0.3038218101251002
0.02,2985.1,6.934861764469981,4953.432130894167,19.28620935564813,1.025,0.15811388300841894
0.025,2984.675,6.888814791440487,4955.762040430608,20.587585088287266,1.025,0.15811388300841894
0.03,2983.0,9.142742673276087,4946.139564100448,18.63759078653137,1.025,0.15811388300841897
0.035,2982.15,12.607588272595281,4954.426751238303,13.96521672921354,1.025,0.15811388300841897
0.04,2983.575,9.620724158468184,4958.864751578585,15.729608864023676,1.025,0.15811388300841894
0.045,2983.4,6.894070287443053,4952.445748029431,19.72724032759478,1.025,0.15811388300841894
0.05,2983.35,8.001762626334596,4953.612842409489,19.368011705352743,1.0,0.0
0.055,2984.35,7.681312654915442,4956.774273478788,17.919648193175952,1.05,0.2207214278631522
0.06,2984.175,7.722386704268076,4963.276109794921,17.43655839609063,1.05,0.2207214278631522
0.065,2981.625,13.790906517125789,4965.490179459918,19.758883161996987,1.025,0.15811388300841894
0.07,2983.85,9.526077568766373,4965.242436501861,22.14031743357171,1.0,0.0
0.075,2983.425,8.749761901522424,4960.145708396164,16.05992937296614,1.05,0.22072142786315235
0.08,2981.45,11.031307428847386,4961.428292174898,17.062457667274067,1.05,0.22072142786315227
0.085,2979.625,12.534439735671453,4965.569580198398,20.11623671684216,1.1,0.30382181012510007
0.09,2982.275,9.631645225172575,4968.9656360133395,16.728401894936425,1.025,0.15811388300841894
0.095,2982.45,9.847425799253067,4971.203200185007,20.618624894073395,1.0,0.0
0.1,2981.0,9.71385476311924,4969.294425833989,18.90449561749776,1.1,0.3038218101251001
