,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2981.61875,4.456696020941626,4948.609188855864,7.657957224769329,1.025,0.07595545253127498
0.005,2981.96875,5.646983395969832,4952.13951544303,8.708549746749942,1.05625,0.1199291991989975
0.01,2979.35,4.620467286835603,4952.176745042811,9.04270401951671,1.05625,0.11992919919899753
0.015,2981.50625,5.625459382950941,4954.960932484026,9.637744387298671,1.05625,0.11992919919899751
0.02,2981.375,5.948496901286525,4951.367272741413,8.785772229763623,1.03125,0.08373301588213546
0.025,2983.7125,3.328465997638537,4949.673517604764,9.643129734566498,1.05625,0.1057255154415651
0.03,2981.38125,4.980084536147905,4954.888690625974,10.141735644740654,1.025,0.07595545253127498
0.035,2981.0625,4.709084918456108,4952.07240706186,9.247383795953091,1.05,0.10127393670836665
0.04,2981.29375,6.6310476750835345,4952.882899062208,8.982023456065303,1.025,0.07595545253127498
0.045,2982.13125,5.224138838369834,4955.294780654377,10.196954950803242,1.03125,0.08373301588213546
0.05,2980.01875,7.105971554317486,4954.510402282966,9.90095422408088,1.05,0.1290994448735806
0.055,2982.31875,5.307827885206372,4958.6963293269855,9.418686093837271,1.0375,0.09040507133494735
0.06,2980.1125,6.5925244182428475,4961.60183683648,11.205635245299073,1.0625,0.13575524733684213
0.065,2980.65625,5.249751978268433,4964.635302743704,8.941614046461911,1.00625,0.03952847075210472
0.07,2981.1,5.56079453832237,4964.764185040836,9.095289550972046,1.05625,0.10572551544156511
0.075,2980.13125,5.781820398056706,4962.6829277324505,9.727205131673433,1.04375,0.09620191106369813
0.08,2980.15,5.410637670367514,4965.406888586689,11.05502089024015,1.03125,0.08373301588213546
0.085,2979.29375,6.021831941851036,4966.847119698576,11.652107580958306,1.03125,0.08373301588213546
0.09,2979.525,6.629576310088148,4973.097240668913,11.326930243447766,1.06875,0.11305064669407568
0.095,2981.0375,5.289245862584927,4970.768212160483,11.429554591751023,1.05,0.11602387022306428
0.1,2980.35625,5.4672355961767884,4974.081897410123,11.348337649945611,1.03125,0.08373301588213546
