,count,count,size,size
,mean,std,mean,std
0.0,2986.0,0.0,4606.857633382906,9.210810886394635e-13
0.005,2986.0,0.0,4607.516945212607,0.5807145270497761
0.01,2986.0,0.0,4607.324971341632,0.8572301570176727
0.015,2986.0,0.0,4607.381209581306,1.1775242538033948
0.02,2986.0,0.0,4607.929566174816,1.4017671021912879
0.025,2986.0,0.0,4607.8729693732475,1.3770265236071269
0.03,2986.0,0.0,4608.5241902906,2.0172990268067728
0.035,2986.0,0.0,4608.523214367194,2.268865938625543
0.04,2986.0,0.0,4610.091103598541,2.5802634975205594
0.045,2986.0,0.0,4610.602916464914,3.1216865335199255
0.05,2986.0,0.0,4610.633441415279,2.9981973232781667
0.055,2986.0,0.0,4611.845130244748,3.7421765206167366
0.06,2986.0,0.0,4611.787330996247,3.1190009792561257
0.065,2986.0,0.0,4612.900722305586,3.978053845433169
0.07,2986.0,0.0,4613.536808460204,3.225038869838474
0.075,2986.0,0.0,4614.818972039992,4.481696852377364
0.08,2986.0,0.0,4616.69965034069,4.64789598499067
0.085,2986.0,0.0,4618.203238942739,4.674976548489951
0.09,2986.0,0.0,4619.36541895938,4.17864962210137
0.095,2986.0,0.0,4619.925695080715,4.926736491393372
0.1,2986.0,0.0,4622.5789096613935,5.807569266075623
