,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2978.2999999999997,7.512095509734172,4945.5246379959735,12.871553047964506,1.0499999999999998,0.12211584951084106
0.005,2980.716666666667,6.007086458450435,4948.597210599497,12.474406687066585,1.0333333333333332,0.1025978352085154
0.01,2977.666666666667,4.5344683821559455,4950.4096590598,9.420261379446716,1.0333333333333332,0.10259783520851537
0.015,2979.416666666667,6.388838036919445,4947.7283704277015,10.140726242405062,1.0166666666666666,0.07453559924999298
0.02,2976.4166666666665,6.522901625353171,4949.086774961697,10.92006175409277,1.0499999999999998,0.12211584951084105
0.025,2979.5500000000006,6.085429823796396,4947.518517829911,12.08314858585226,1.0333333333333332,0.1025978352085154
0.03,2977.9,6.5069463557949865,4951.752129931772,13.119030973736308,1.0166666666666666,0.07453559924999298
0.035,2978.75,5.117193812493274,4952.242270602881,11.004939215428633,1.0333333333333332,0.1025978352085154
0.04,2977.5,8.766963506414696,4949.453269432483,9.652194602145318,1.0666666666666667,0.13679711361135385
0.045,2977.6,6.603738087261321,4957.992628043061,14.494191833749321,1.05,0.16312016164319765
0.05,2978.933333333334,6.423276386094847,4952.4508678038765,11.809764240221547,1.0166666666666666,0.07453559924999296
0.055,2980.0499999999997,7.0281597335124495,4954.9041855280175,11.452618256276782,1.0166666666666666,0.07453559924999299
0.06,2978.933333333333,7.777309927449376,4956.844971752282,11.268747808043427,1.05,0.16312016164319768
0.065,2977.0666666666666,7.425733665291042,4957.6650007775825,10.786935811289638,1.0666666666666667,0.13679711361135385
0.07,2977.25,6.6154833446273384,4961.5857706494135,14.497312087223913,1.0333333333333332,0.1025978352085154
0.075,2978.45,8.047574186821558,4964.529897086022,9.769339904124863,1.0333333333333332,0.10259783520851538
0.08,2978.983333333333,7.105285899898676,4964.51828554979,15.300832332754961,1.0166666666666666,0.07453559924999298
0.085,2981.4166666666665,6.103277807866816,4969.679787165891,10.350355212899974,1.0666666666666667,0.17438278792686565
0.09,2980.4166666666665,5.929286023505546,4963.581549216821,12.856110219271924,1.0333333333333332,0.10259783520851536
0.095,2980.9666666666662,4.988759294478485,4972.632788719296,13.695903082339239,1.0666666666666667,0.17438278792686562
0.1,2977.416666666667,5.73679516049254,4970.821806934654,12.12511119180404,1.0333333333333332,0.1025978352085154
