,count,count,size,size
,mean,std,mean,std
0.0,2986.0,0.0,4455.17544652091,0.0
0.005,2986.0,0.0,4454.946081293841,0.7979116880975604
0.01,2986.0,0.0,4454.821945942766,1.104194947632817
0.015,2986.0,0.0,4455.171759214356,1.0195077231312668
0.02,2986.0,0.0,4455.237960905678,1.1291207105228658
0.025,2986.0,0.0,4455.236144767837,1.4699524954934606
0.03,2986.0,0.0,4455.541715996258,2.33393759255852
0.035,2986.0,0.0,4455.441333105847,2.1048982380268884
0.04,2986.0,0.0,4456.247416397989,2.700119892427388
0.045,2986.0,0.0,4457.371916806937,2.1948098468399384
0.05,2986.0,0.0,4457.725600207246,2.931521399843765
0.055,2986.0,0.0,4458.148007561254,3.407314944829561
0.06,2986.0,0.0,4458.093423940927,3.5402257866475955
0.065,2986.0,0.0,4458.399099602716,4.160628998062736
0.07,2986.0,0.0,4461.117473410655,5.08429918944791
0.075,2986.0,0.0,4461.253955494662,4.77476757944148
0.08,2986.0,0.0,4462.05127628843,4.457424085587664
0.085,2986.0,0.0,4463.216522374538,4.674743060381257
0.09,2986.0,0.0,4464.699282551278,4.896737204418962
0.095,2986.0,0.0,4466.9225855587865,3.326231742950684
0.1,2986.0,0.0,4467.084757288054,4.889346334821964
