,count,count,size,size
,mean,std,mean,std
0.0,2986.0,0.0,4049.4058116973183,13.368892797081497
0.005,2986.0,0.0,4043.1675312760635,18.735841877751543
0.01,2986.0,0.0,4047.593663728943,18.660372724219204
0.015,2986.0,0.0,4045.4684987466135,18.48457175130501
0.02,2986.0,0.0,4046.6001614760476,18.484942249732452
0.025,2986.0,0.0,4046.075500388889,18.541501781913677
0.03,2986.0,0.0,4042.5544450632297,18.05720440148537
0.035,2986.0,0.0,4045.2361416310478,19.580819822506694
0.04,2986.0,0.0,4045.077441881018,22.228875788350003
0.045,2986.0,0.0,4050.3686517060532,20.601459489803787
0.05,2986.0,0.0,4046.599197639054,17.938759674639545
0.055,2986.0,0.0,4048.6117440532166,20.459907186887886
0.06,2986.0,0.0,4053.479905402876,21.896351300449115
0.065,2986.0,0.0,4051.488957400972,19.092863812711435
0.07,2986.0,0.0,4047.527337478132,19.411685409544766
0.075,2986.0,0.0,4055.266357977745,19.9001110338435
0.08,2986.0,0.0,4054.910371074687,17.213581047180686
0.085,2986.0,0.0,4055.5397031456196,18.877442420297672
0.09,2986.0,0.0,4055.8534312319257,20.212403162454784
0.095,2986.0,0.0,4053.3723055482346,23.360516587189668
0.1,2986.0,0.0,4055.2437049913497,18.517260283433977
