,count,count,size,size
,mean,std,mean,std
0.0,3597.0,0.0,3400.6561786625643,2.3027027215986586e-12
0.005,3598.2,0.9114654303753004,3400.386642125633,2.7763334245409803
0.01,3598.475,1.2807750057619864,3401.6380298150784,3.798255636004981
0.015,3598.225,1.7318657495195673,3402.665502712263,5.349814000854074
0.02,3598.125,1.697471724774895,3403.900941718495,4.0816878595214785
0.025,3598.475,2.0999084229116716,3404.8509932262155,5.83568263666565
0.03,3598.9,1.8369428337210094,3403.9370886319184,6.39963407282501
0.035,3598.8,2.747493029785143,3404.153679833865,7.1646335397589
0.04,3597.85,2.567548965902636,3406.0883649410653,8.054943804766618
0.045,3597.85,2.9573897014350092,3406.36354353787,7.0756108977910666
0.05,3597.95,2.6404156626930684,3405.191712375296,9.085022638007802
0.055,3598.55,3.4785054261852166,3407.71638295441,9.845590988043
0.06,3598.175,3.411049165616996,3406.95659492683,9.482266266460286
0.065,3598.875,4.083660374135201,3408.6171745823385,13.288270290018602
0.07,3597.5,3.2025630761017427,3410.049263642669,12.598839389498885
0.075,3596.7,3.8176378788930436,3411.8629119735756,10.165000663452151
0.08,3597.525,3.2422491402079965,3410.0470871291154,11.51764797586013
0.085,3597.2,3.8643671323171827,3410.793227115778,15.836198479207333
0.09,3596.575,3.8622930614218918,3409.6712519071675,13.646159974232278
0.095,3596.475,3.0211858768642665,3411.268580411682,13.031039057237182
0.1,3597.325,4.0280268122245655,3414.371333413529,13.530838230385244
