,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3246.0,0.0,2998.0482876970104,1.842162177278927e-12,1.0,0.0
0.005,3246.55,0.8755950357709135,2998.323736737967,2.795157157391517,1.0,0.0
0.01,3246.8,1.5392305770191705,2999.3840162069173,4.168990421247082,1.0,0.0
0.015,3246.825,1.6468696023606377,2999.1572710773253,5.011896368281598,1.0,0.0
0.02,3246.725,1.9998397371686996,3000.1099891528747,5.531904254611533,1.0,0.0
0.025,3247.225,2.0189804484645335,3000.8612055313088,5.602425731639628,1.0,0.0
0.03,3247.475,1.8114663277053356,2999.677333682761,5.80859881421974,1.0,0.0
0.035,3247.1,2.085357990542139,3000.3411865607786,6.731068976009997,1.0,0.0
0.04,3247.1,2.6292243177067482,3000.083070372339,6.903663082739679,1.0,0.0
0.045,3247.625,2.6183523885774487,3001.886044662615,9.254067889230496,1.0,0.0
0.05,3247.375,3.0775239797853478,3002.0307097004056,8.629302191864525,1.0,0.0
0.055,3248.525,2.5011535800044813,3006.101064384779,8.420567950206333,1.0,0.0
0.06,3247.85,3.3092721331558783,3000.714277089019,9.132595948078366,1.0,0.0
0.065,3248.025,3.2619602412329645,3005.234939065586,8.041483918412405,1.0,0.0
0.07,3247.975,3.293252620208906,3007.524566876002,8.80403887440186,1.0,0.0
0.075,3247.325,3.7987008575469843,3006.389266336278,8.893128837991531,1.0,0.0
0.08,3247.875,3.687730870651894,3010.7439388204125,9.949646457919469,1.0,0.0
0.085,3248.325,4.196381224890726,3009.9260678902056,8.963364066598274,1.0,0.0
0.09,3249.05,4.477579474305058,3014.320104375766,10.728202748845163,1.0,0.0
0.095,3248.8,4.22568459026585,3011.989042388331,13.841414222154835,1.0,0.0
0.1,3247.725,3.849658659527076,3014.2212395954402,12.863005669558822,1.0,0.0
