,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3255.0,0.0,3045.108715254869,1.842162177278927e-12,1.0,0.0
0.005,3256.1,0.9818872461248103,3044.75473702575,3.230254753246481,1.0,0.0
0.01,3256.375,1.6437527420275462,3042.379718548323,4.87654685959676,1.0,0.0
0.015,3256.525,1.7095133510551757,3041.6386394180236,5.0060503894919615,1.0,0.0
0.02,3256.75,1.6908501882113505,3044.7440112004565,6.0595537129256,1.0,0.0
0.025,3256.375,1.9439254496626546,3043.5232535145487,7.273013309310791,1.0,0.0
0.03,3256.125,2.0654359445467296,3044.7046661294444,5.903207435607376,1.0,0.0
0.035,3256.9,2.0481386171037825,3043.551409790282,7.169617778585989,1.0,0.0
0.04,3256.2,2.793765953892381,3047.52732844269,7.586373261780305,1.0,0.0
0.045,3256.225,2.904351289058611,3046.342240288401,10.734765697216023,1.0,0.0
0.05,3256.15,2.8243447163763635,3047.5092720884395,10.863691682326872,1.0,0.0
0.055,3255.925,2.758553132461904,3048.0573606406874,8.335607421788364,1.0,0.0
0.06,3257.325,2.6735887722454486,3048.690343012505,9.049424265778534,1.0,0.0
0.065,3256.35,3.6832956257496727,3049.683256296089,12.115906340933757,1.0,0.0
0.07,3256.45,3.273436209151571,3048.5492398192378,12.134666294763315,1.0,0.0
0.075,3256.775,3.738143650091306,3051.0893478283297,10.242836163290452,1.0,0.0
0.08,3257.175,3.7885624091738443,3051.6298497745265,13.066946249703635,1.0,0.0
0.085,3256.625,3.913733216803068,3054.6372585176423,10.986587952709504,1.0,0.0
0.09,3256.8,4.014077791077363,3051.478883973451,11.341651159382039,1.0,0.0
0.095,3256.625,3.7395152572190904,3056.514685463642,13.745687432595124,1.0,0.0
0.1,3256.55,3.8024958065689383,3058.643690862893,14.274222288184081,1.0,0.0
