,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3582.0,0.0,3396.3354105505146,4.605405443197317e-13,1.0,0.0
0.005,3582.7,1.3243285671789133,3396.685564746559,3.065854890209912,1.0,0.0
0.01,3582.375,1.628078937165218,3396.0170656018963,4.352547174130497,1.0,0.0
0.015,3583.425,2.448311820261212,3396.8350765509485,5.139660963531633,1.0,0.0
0.02,3583.375,2.328061810792788,3397.826550745337,7.423971492739891,1.0,0.0
0.025,3583.1,3.1606555632880338,3396.222842610866,8.005035661067199,1.0,0.0
0.03,3583.9,2.715577097848444,3398.728444233595,8.841243513657169,1.0,0.0
0.035,3583.675,2.5458613977218514,3396.3567283511425,7.445952121201484,1.0,0.0
0.04,3584.675,3.1410230245933635,3400.3198780277553,7.780827856762314,1.0,0.0
0.045,3583.675,3.0750234520681667,3399.5333731655664,8.592433558342533,1.0,0.0
0.05,3584.525,3.104896876771372,3404.4707790559055,9.415818689810143,1.0,0.0
0.055,3584.375,3.1189043112227894,3400.607588850231,10.872983600171986,1.0,0.0
0.06,3583.825,3.365644678596375,3401.8676576269268,8.973405550216924,1.0,0.0
0.065,3584.2,3.171992821798066,3405.4953521216726,11.077194567758092,1.0,0.0
0.07,3584.225,3.2144505452242242,3403.8715304713187,10.060583320863008,1.0,0.0
0.075,3585.3,3.405877273185279,3406.2226437352933,13.007178917537692,1.0,0.0
0.08,3583.475,3.869588860424057,3405.962559802487,11.50809478107195,1.0,0.0
0.085,3583.825,4.372920751332673,3410.3590438243723,12.35752712470567,1.0,0.0
0.09,3583.85,4.423422506008969,3411.9950616602264,13.170815318631057,1.0,0.0
0.095,3583.9,4.705697583099635,3413.623421004582,10.877449084771118,1.0,0.0
0.1,3584.3,4.249886876322528,3415.1314864875358,11.68594132032341,1.0,0.0
