,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3243.0,0.0,3627.395592552851,4.665609376775837e-13,1.0,0.0
0.005,3243.75,1.0699237552766379,3629.100568710795,3.1293626429609627,1.0,0.0
0.01,3244.65,1.7851728502481654,3630.7360678475584,3.9624648893402807,1.0,0.0
0.015,3245.05,1.5035046776746237,3633.729309514547,3.4827444453762326,1.0,0.0
0.02,3245.25,2.76966651992238,3634.240550316515,6.5453948840792,1.0,0.0
0.025,3245.45,2.3050288273114585,3637.6750394068176,6.211537778636039,1.0,0.0
0.03,3245.55,2.5438263760679396,3639.1327851232113,6.5664020681571715,1.0,0.0
0.035,3245.3,2.8488224714229236,3641.1851366766946,5.399020927803093,1.0,0.0
0.04,3245.55,2.8186409565791215,3638.945898273064,7.346086259982588,1.0,0.0
0.045,3245.6,2.7414940221864814,3640.612042287981,6.636188175181934,1.0,0.0
0.05,3245.65,3.5135077688978105,3646.72763782732,9.975493329204483,1.0,0.0
0.055,3246.15,3.328900561351814,3644.7436980651837,7.615477134063391,1.0,0.0
0.06,3246.25,3.4008512866169567,3643.931060755338,8.440434260081549,1.0,0.0
0.065,3245.8,3.1388901826835816,3647.3684351857555,9.834470588006708,1.0,0.0
0.07,3246.1,3.4473483326051912,3647.9097075900813,6.539149563565369,1.0,0.0
0.075,3246.2,3.365459224158523,3649.982037869367,9.342544817349186,1.0,0.0
0.08,3246.8,3.99473337493782,3652.836508404221,11.519249193442592,1.0,0.0
0.085,3246.65,3.2971279367927098,3655.5156076735307,11.238484191686773,1.0,0.0
0.09,3246.95,5.020746432239144,3658.3067554731083,12.497836529567602,1.0,0.0
0.095,3246.3,5.6298078867848815,3654.161084286026,12.220933220654663,1.0,0.0
0.1,3246.55,2.981963323576918,3657.562668993852,10.48931493121195,1.0,0.0
