,count,count,size,size
,mean,std,mean,std
0.0,3646.0,0.0,3474.1972461952473,2.7632432659183902e-12
0.005,3648.7,3.0399055315956187,3479.563826370434,9.700400421954962
0.01,3650.325,5.1110112401985495,3482.644954582795,13.590720259710356
0.015,3650.0,7.005492350786137,3490.4897229966446,16.546940686678553
0.02,3651.475,7.666067423626649,3490.7027511216756,19.253643244382932
0.025,3653.15,8.036933973369926,3490.8028208141477,20.024665101118266
0.03,3653.225,7.901598345287891,3492.6099012423083,19.076441865084735
0.035,3654.625,6.2375517057617476,3492.493943788725,22.30072267510192
0.04,3653.2,8.558097080603005,3498.483798141523,20.18480374453835
0.045,3656.125,6.59520999451836,3502.093765857484,22.65755157424963
0.05,3650.55,9.4975030456728,3498.416782563926,30.781479408917964
0.055,3658.475,8.880943297091466,3506.9820394846015,23.066558688664188
0.06,3656.225,9.50704866711927,3510.417152891717,23.34482092925842
0.065,3652.625,10.847869931524901,3501.019119075354,29.720224033559475
0.07,3653.05,12.565622618671615,3499.2784899471444,23.38100129070301
0.075,3648.15,10.983787586419803,3501.4312430284162,28.392870597406493
0.08,3653.75,10.587244381317719,3513.005243792705,27.432214432664537
0.085,3652.45,10.664943771114109,3514.05967261778,28.529845178197707
0.09,3654.525,11.853783340654559,3505.2117125170093,19.486857777061626
0.095,3650.5,11.137831119714559,3508.457367193076,32.46618896700496
0.1,3653.175,12.669137748167845,3509.103628406288,29.511225605374477
