,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,3251.0,0.0,3125.193601173802,1.3816216329591951e-12,1.0,0.0
0.005,3250.85,0.5334935656738371,3126.2461458201515,2.3662742823285785,1.0,0.0
0.01,3250.525,1.3584965294445257,3124.217280664014,3.782212252835842,1.0,0.0
0.015,3250.55,1.466724940567266,3124.6270411404867,3.9187632480695855,1.0,0.0
0.02,3250.2,1.5721942856386646,3122.7199780123165,5.124500447533728,1.0,0.0
0.025,3250.5,2.3750843439814178,3124.8476946336677,6.489347550960021,1.0,0.0
0.03,3250.2,1.9108328161516512,3124.8435043772865,6.504571133381838,1.0,0.0
0.035,3250.225,2.423046397854125,3126.811983066097,6.543041194033511,1.0,0.0
0.04,3250.075,2.4325516833785246,3126.483241230273,7.936588839292972,1.0,0.0
0.045,3249.675,2.1884018287559908,3128.0230792354455,7.823523859411478,1.0,0.0
0.05,3249.6,3.1768392613268457,3125.868902178642,7.047347174151127,1.0,0.0
0.055,3249.675,3.1328491169770016,3130.0608468650425,11.152621410974719,1.0,0.0
0.06,3249.575,2.7164031648203766,3131.774043090564,10.879316755399387,1.0,0.0
0.065,3250.65,3.497618237219914,3134.768934972887,8.210573157643092,1.0,0.0
0.07,3250.0,3.4418242032610915,3135.482823035876,9.776789207991275,1.0,0.0
0.075,3250.05,3.0377960972068423,3135.8756720932665,11.142353894865384,1.0,0.0
0.08,3249.3,3.0983866769659327,3136.5787666401316,9.328471687427262,1.0,0.0
0.085,3248.375,3.1516174113766264,3140.8901806658696,12.019220333312742,1.0,0.0
0.09,3248.975,3.8128493955073175,3139.1414563672074,10.23474358218717,1.0,0.0
0.095,3250.125,2.9455529279376482,3142.091980294607,10.67118782940466,1.0,0.0
0.1,3249.45,3.7686289420111523,3142.69337281613,12.905503781983114,1.0,0.0
