,count,count,size,size
,mean,std,mean,std
0.0,3585.0,0.0,3685.2080676714163,9.210810886394635e-13
0.005,3585.0,0.0,3685.199562155342,0.28738411122981417
0.01,3585.0,0.0,3685.3435217162137,0.6279203868994865
0.015,3585.0,0.0,3685.734963250086,0.8310713479693956
0.02,3585.0,0.0,3685.782028381594,1.0910624134941473
0.025,3585.0,0.0,3686.2117587461616,1.1373182196191434
0.03,3585.0,0.0,3686.3975668913663,1.983388368779432
0.035,3585.0,0.0,3687.5886031918117,1.9439990850330826
0.04,3585.0,0.0,3687.7577638712273,2.4880779397360966
0.045,3585.0,0.0,3688.3755397591835,3.1810939826928464
0.05,3585.0,0.0,3689.277236069059,2.830741978158988
0.055,3585.0,0.0,3690.022063723769,2.9720435962630063
0.06,3585.0,0.0,3691.1597130262244,3.9655139802726764
0.065,3585.0,0.0,3692.4861371751203,3.391899112615784
0.07,3585.0,0.0,3693.1282522294905,4.459839982001033
0.075,3585.0,0.0,3694.009229560726,4.310305053717662
0.08,3585.0,0.0,3694.991253944195,3.8589123008961
0.085,3585.0,0.0,3695.8277932811848,4.814283932850623
0.09,3585.0,0.0,3697.641722900028,4.6348557738510285
0.095,3585.0,0.0,3698.7538481811653,5.7257565137997135
0.1,3585.0,0.0,3700.835999269836,4.720094819803809
