,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2710.3,7.079250629387563,4952.092670028682,9.331218753551675e-13,1.0,0.0
0.005,2712.05,13.267501957306624,4952.270180734662,0.35424288989759584,1.0,0.0
0.01,2707.7166666666667,8.550691637837314,4952.498908189926,0.6476434543528843,1.0,0.0
0.015,2705.733333333334,11.002710989697352,4952.605216698682,1.1243580620316858,1.0,0.0
0.02,2711.5833333333335,9.751817944177095,4953.408280438454,1.600875703501048,1.0,0.0
0.025,2708.883333333333,12.743660274543698,4953.538758606084,1.904946203959382,1.0,0.0
0.03,2706.8,14.6588495914594,4954.164222190206,2.4101210269020226,1.0,0.0
0.035,2710.1333333333337,12.452670631151905,4955.1380871665,2.519714085849214,1.0,0.0
0.04,2708.6333333333337,14.91100304124128,4955.4330357533045,2.8319360605811656,1.0166666666666666,0.07453559924999299
0.045,2707.733333333333,13.391364940541388,4956.76866290112,3.2751979782529324,1.0,0.0
0.05,2711.7666666666664,11.080830082698583,4959.069983250951,3.4840004935050692,1.0,0.0
0.055,2708.2000000000003,12.224220995522293,4959.508068923499,4.20603483947804,1.0,0.0
0.06,2710.85,13.60360934217475,4960.850003795826,3.5712150647034075,1.0,0.0
0.065,2716.3500000000004,14.269123825128252,4962.958091120144,4.911410660924332,1.0,0.0
0.07,2710.333333333333,14.42747541268484,4965.142535414229,4.508784978649342,1.0,0.0
0.075,2711.9333333333334,10.676311429093577,4966.229679424684,4.639909599248653,1.0,0.0
0.08,2713.7333333333336,11.483830483471086,4968.932399705368,5.326796125407712,1.0,0.0
0.085,2711.9000000000005,8.50393785633031,4971.194885818494,5.776670295070447,1.0,0.0
0.09,2715.266666666667,12.518337426744207,4971.552834256337,6.384346412570579,1.0,0.0
0.095,2708.666666666667,12.064640713902564,4974.688810697752,6.519876899328465,1.0,0.0
0.1,2715.2333333333336,10.870368543922643,4976.683525695267,5.92166990763306,1.0,0.0
