,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2105.95,9.907132887535226,1600.7150317625849,18.89733643366205,1.0,0.0
0.005,2104.05,9.835049828455631,1603.8762013939588,20.998600046280608,1.0,0.0
0.01,2103.1125,8.248144702030935,1602.3193896101088,24.302109721685877,1.0,0.0
0.015,2106.1375,9.929874311699711,1604.5000184567136,24.068289424381593,1.0,0.0
0.02,2105.2,10.12410173286677,1604.024173004746,19.65839471068264,1.0,0.0
0.025,2107.725,8.335858591743168,1607.8025319160788,21.605325156498377,1.0,0.0
0.03,2107.0125,10.01760469604156,1604.2384020044992,22.282369273317844,1.0,0.0
0.035,2104.2625,8.489048374682072,1602.0370150912502,19.402376503871665,1.0,0.0
0.04,2102.9625,10.437474090248816,1604.334523280476,22.921799867420468,1.0,0.0
0.045,2101.475,8.374220208626241,1598.210346076303,20.61520819414463,1.0,0.0
0.05,2102.7125,8.943474558553136,1606.23926637605,19.297951250530406,1.0,0.0
0.055,2102.0,9.952451057467304,1595.780026441063,26.57364357517577,1.0,0.0
0.06,2103.3625,10.852736568517686,1598.314017051056,21.835555929344054,1.0,0.0
0.065,2104.125,8.221103238710633,1608.2703993959863,19.39770790242092,1.0,0.0
0.07,2102.4875,10.317701679575643,1604.1745147063798,23.69426114170971,1.0,0.0
0.075,2107.7125,8.06932105617891,1608.6632504376748,22.715059014370198,1.0,0.0
0.08,2104.575,9.93798075760169,1604.583426110839,24.509509054376636,1.0,0.0
0.085,2104.7625,8.291938856503949,1607.3185932153065,22.960055274362908,1.0,0.0
0.09,2105.025,9.07938634546721,1610.353378369064,21.60053504509984,1.0,0.0
0.095,2103.925,7.818083901918417,1616.8714157763807,23.34549764614169,1.0,0.0
0.1,2102.875,9.578120098191743,1614.963817891044,19.001572143354256,1.0,0.0
