,count,count,size,size
,mean,std,mean,std
0.0,1710.0,0.0,500.56752612812795,2.878378401998323e-13
0.005,1708.0,2.1363760352762253,499.87128260158005,0.6441481399462473
0.01,1706.575,2.6203102184714013,499.7871381097927,0.9798108868412952
0.015,1704.475,3.358781067055467,499.44841161279663,1.2490775404291428
0.02,1703.575,4.877407360893958,499.4778452238246,1.5152120855490334
0.025,1701.0,5.023023913019848,499.05888156651025,1.8893119571247519
0.03,1701.9,5.754819607767799,499.7393063466576,2.1349012266099616
0.035,1701.4,6.849293431648299,499.36504892460596,2.6060115765100487
0.04,1699.525,6.234673515602386,499.31342331792,2.7141822573659327
0.045,1699.2,5.949358939824673,499.3660110324334,2.0722996887565497
0.05,1697.35,5.89458682573714,499.39307615835713,2.7318848994205225
0.055,1696.05,7.79858632817184,499.7094455502623,3.301560773154174
0.06,1696.375,8.204712529534943,500.52819373789373,3.6918376602043104
0.065,1695.775,6.42306540763592,500.42730721047985,3.420147296479753
0.07,1694.275,6.6370656939374175,500.30058161651743,3.212797329244351
0.075,1696.55,8.470007416822348,500.6258286154842,3.928364470804059
0.08,1694.175,7.330608468116441,500.3177045598778,4.6054269556685075
0.085,1693.075,7.664060315056275,500.3816941424063,4.825754843060395
0.09,1693.2,8.187545263135796,500.9921004875938,4.429956501155973
0.095,1690.2,8.218802707737783,501.07323370023084,4.520971141399709
0.1,1691.65,7.79398189927035,502.22000345569677,4.237785498467212
