,count,count,size,size
,mean,std,mean,std
0.0,1684.0,0.0,486.7954888864671,5.756756803996647e-14
0.005,1684.325,1.9267017120404208,486.7592307297523,0.4136282726911018
0.01,1684.9,2.6679484099113915,486.7520843414326,0.7147819895464779
0.015,1685.775,3.799375792186977,487.027918898956,1.0752060475098815
0.02,1687.1,4.6453726631441725,487.38693890048,1.5734175098784047
0.025,1688.675,5.11602560086616,487.8625158917424,1.868746387335475
0.03,1689.1,4.991274437738374,488.1019505575993,2.040787306577298
0.035,1687.975,5.636363166403469,488.08585781171405,2.6692113059044895
0.04,1689.25,7.113547926496602,489.17546457932576,2.452080783546655
0.045,1687.975,6.791727622819105,489.09311706155347,2.9296206017673865
0.05,1687.475,6.887325780755283,489.2071615454456,2.68442086450054
0.055,1687.175,6.080180074931143,489.66633769149666,2.24208781794323
0.06,1690.025,6.569109919022902,490.63523729210135,2.9686510149258654
0.065,1687.775,6.5612987301022185,490.60010354187744,3.0374523324864904
0.07,1686.85,7.908288414127652,490.4633447164791,4.404579196653969
0.075,1686.8,7.759857254833015,491.09735221253504,3.4605327536921364
0.08,1689.425,5.500058274749553,492.62211051799807,3.15465123490568
0.085,1688.8,7.613079164107932,492.7947016878408,3.604094783738092
0.09,1686.275,7.186124450312879,492.09348085929076,4.153794609835175
0.095,1688.2,7.075417900134127,494.0822638533688,4.785297904762687
0.1,1687.125,7.100695162790175,493.46328197251603,4.753994078376815
