,count,count,size,size
,mean,std,mean,std
0.0,1667.0,0.0,459.89413421179523,1.727027041198994e-13
0.005,1668.575,2.530708829456123,460.2464956866544,0.7264317226093732
0.01,1670.95,3.1618722139637296,460.5272276014813,0.8918873712365056
0.015,1669.975,3.819568374057803,460.7615246455313,1.3111715913971458
0.02,1669.6,3.855066596252063,460.5195202269571,1.6190471503512072
0.025,1670.95,5.242577170115417,461.01997573583486,1.8156364629515511
0.03,1671.75,4.253203920545498,461.65704617249355,1.7094392232546858
0.035,1670.375,5.433455244817601,461.2369089854645,2.0503086459733963
0.04,1669.325,5.676706791793988,461.5672718243959,2.347899774299872
0.045,1670.0,5.857276867938915,461.4358599184661,2.7798246116064558
0.05,1671.325,6.757284768003893,462.1280530299029,3.285346190600942
0.055,1670.775,5.4795072771189925,462.89091052626065,2.662663204346401
0.06,1668.3,8.249941724735908,461.6294708327694,3.0684741275538694
0.065,1670.875,6.779257579804247,463.38920670535407,3.1318439806006126
0.07,1668.15,7.631076813486636,462.89567667560215,4.743403617321903
0.075,1669.45,7.337819140833995,464.3815392400713,2.9235566710392313
0.08,1668.35,7.5771248183476905,463.9610385786967,4.377329565446523
0.085,1668.975,7.423066958941098,465.4747356373224,3.789040341980392
0.09,1667.375,9.728856100572205,463.9785875411253,4.366522921187862
0.095,1669.975,9.2389573726332,465.4050267259978,4.377102436139521
0.1,1670.2,8.397801910207033,466.6304370545637,4.213695234209144
