,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,1678.0,0.0,460.97458005212286,2.878378401998323e-13,1.0,0.0
0.005,1678.425,2.8183237425726517,461.42210404548797,0.6827826465028463,1.0,0.0
0.01,1679.575,3.754569865083732,461.8622436485226,1.2127010338907738,1.0,0.0
0.015,1678.325,3.6330922055955277,461.4824424201164,1.2498688774465554,1.0,0.0
0.02,1677.6,4.866420787606769,461.541895191423,1.648537169907877,1.0,0.0
0.025,1679.85,4.9745506175084655,461.93973532865886,1.6422314371645073,1.0,0.0
0.03,1678.45,4.808912665628376,461.9502069272306,2.328247684902021,1.0,0.0
0.035,1677.475,5.505184037073717,461.6009821602922,2.349068770638045,1.0,0.0
0.04,1678.325,4.659632977733278,462.28528457558696,2.1526356748586637,1.0,0.0
0.045,1680.175,5.683478079215495,462.9010332415489,2.6371075637527515,1.0,0.0
0.05,1677.45,4.9091750834534285,462.6516023502216,3.117590034818651,1.0,0.0
0.055,1676.6,7.30226519123189,462.65957578218075,2.605648516072934,1.0,0.0
0.06,1676.525,8.992839031482431,463.8816791104588,3.135722788947233,1.0,0.0
0.065,1675.7,8.200062538848451,464.0010039558594,3.4574735771886056,1.0,0.0
0.07,1675.85,6.286126360119133,464.12231524801547,2.9553864821971563,1.0,0.0
0.075,1676.325,8.504561370380257,464.42267254181314,3.991780532441155,1.0,0.0
0.08,1675.55,7.588621711956623,465.6492213972485,4.1329469947321815,1.0,0.0
0.085,1675.825,7.729024551184999,466.66660496852046,3.865903321408621,1.0,0.0
0.09,1673.325,7.981990947575642,466.1029712110906,3.982294740848868,1.0,0.0
0.095,1673.65,8.502035955264796,466.754302360778,4.262902186940294,1.0,0.0
0.1,1676.3,6.587478409442552,467.4938184978376,4.261093701435852,1.0,0.0
