,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2107.19375,5.9859577934636485,1615.2608952815121,14.545387042031694,1.0,0.0
0.005,2107.90625,6.319913455874502,1615.252243644221,15.473416077614091,1.0,0.0
0.01,2105.69375,5.966382182374327,1610.9978699082064,18.915728590614812,1.0,0.0
0.015,2105.7,5.6637058629985475,1613.4081643205514,13.150552292446429,1.0,0.0
0.02,2105.2,7.245732607931448,1607.2390061398505,16.15981949989208,1.0,0.0
0.025,2105.6125,5.418081669221957,1613.0081520671984,17.27772356588314,1.0,0.0
0.03,2106.85625,6.7891522402304165,1615.3305681794418,15.7264868743476,1.0,0.0
0.035,2105.95625,8.789906708031515,1612.0587981911126,21.140449167223437,1.0,0.0
0.04,2106.99375,8.44979280204171,1615.1276111402337,15.148882590467545,1.0,0.0
0.045,2105.44375,6.601157508249439,1611.843308968379,14.82080020490846,1.0,0.0
0.05,2108.20625,5.500549943368133,1615.9278605585641,19.764857446984866,1.0,0.0
0.055,2107.58125,5.291619977585264,1616.3263168650149,16.151975772580418,1.0,0.0
0.06,2106.3375,6.434220909943079,1615.1234367239836,15.760069574035752,1.0,0.0
0.065,2105.66875,6.88187593219711,1618.0351299965405,14.81822643276644,1.0,0.0
0.07,2105.325,6.180044394496591,1614.9598103574967,16.485716801842216,1.0,0.0
0.075,2105.9375,7.309273614336158,1614.475188533185,18.141341924534572,1.0,0.0
0.08,2106.6125,7.080342505839669,1622.0844709016812,16.178535256785164,1.0,0.0
0.085,2108.375,6.919871052600286,1620.484409522148,15.05431763979837,1.0,0.0
0.09,2106.85625,6.796701570879051,1627.095264226602,14.166099760136339,1.0,0.0
0.095,2105.88125,5.174824256894489,1619.2730264990605,15.06944209721124,1.0,0.0
0.1,2105.80625,6.645194788871977,1629.166293695737,18.24478383351593,1.0,0.0
