,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2102.7,13.972867480979904,1667.2723420338602,27.056994165255638,1.0,0.0
0.005,2101.425,13.712968782160655,1657.6028425957181,37.75275603468034,1.0,0.0
0.01,2101.675,12.878898463806044,1664.538469918673,35.94553555315427,1.0,0.0
0.015,2102.525,15.029863434901694,1662.3992668685594,37.98041488202452,1.0,0.0
0.02,2104.6,15.23457605883103,1663.814932743874,36.103504703485385,1.0,0.0
0.025,2104.65,14.666462702544475,1660.9927634745775,28.819064559071325,1.0,0.0
0.03,2104.2,13.758354105499237,1663.3481977792762,33.344410363087974,1.0,0.0
0.035,2103.725,14.524934352647449,1664.7429557148018,36.15795078033961,1.0,0.0
0.04,2105.325,14.213369473663588,1669.3228489496043,36.55381155831039,1.0,0.0
0.045,2107.275,10.872188702349085,1661.8923519908603,35.926618923809315,1.0,0.0
0.05,2104.2,11.066697559425528,1656.7869576840858,28.93750463757253,1.0,0.0
0.055,2106.3,13.195181715793858,1674.7090635472043,32.05964439069328,1.0,0.0
0.06,2105.6,12.247029990562751,1665.1035503380492,35.318155330502485,1.0,0.0
0.065,2103.8,14.385177556545257,1663.234054821068,29.42874696977791,1.0,0.0
0.07,2106.9,10.662178542964435,1667.181286154797,32.23852788539181,1.0,0.0
0.075,2101.95,13.804402865083961,1664.4557882602762,28.662645116776496,1.0,0.0
0.08,2104.15,12.988258997836153,1667.5495482776284,37.26317899538583,1.0,0.0
0.085,2106.025,13.423071412826726,1667.6418284967501,35.26017766960331,1.0,0.0
0.09,2103.4,11.43723115138696,1674.4569890730957,25.57135818756744,1.0,0.0
0.095,2104.725,11.12858988464005,1669.3210355403783,32.707501663802866,1.0,0.0
0.1,2105.7,11.660144697171402,1673.8013612382451,31.75831930783881,1.0,0.0
