,count,count,size,size
,mean,std,mean,std
0.0,1664.0,0.0,458.2740364958807,5.756756803996647e-14
0.005,1664.925,2.067917322158227,458.5335871309526,0.5850746785230662
0.01,1666.425,2.6495040658341695,459.147186256717,0.923792437983185
0.015,1667.9,4.043354788874945,459.66350487012676,1.1902857298062008
0.02,1668.65,4.323756676187017,460.0091268945045,1.5307055826826488
0.025,1668.575,4.477221551421464,460.1614124124182,1.8535021346376306
0.03,1666.4,4.241431785346029,459.50865704796706,1.8044270206261994
0.035,1667.5,4.590961018885161,460.3434843082743,1.8633185011155067
0.04,1667.75,6.359930655967717,460.4510391580696,2.1545932599160276
0.045,1668.925,6.056941345393603,461.0197661158269,2.648610122362739
0.05,1667.2,5.765503069206158,459.7743659563159,2.733995879458179
0.055,1665.1,4.727443066681815,460.3566726325986,2.4423661880440215
0.06,1667.175,8.199085314838475,461.7219780265397,3.3268773924263777
0.065,1667.3,6.15692230807668,462.08239028639656,3.080755187198376
0.07,1667.875,7.028102928189852,461.6575762387591,3.644445607964745
0.075,1669.6,5.913045117712411,462.73302376596547,3.395182946626198
0.08,1666.475,7.274780814391309,463.0594532092782,3.967475865198918
0.085,1669.3,6.657172727062794,463.4983831831863,3.81315545156507
0.09,1671.2,7.257886956747332,464.51734256434577,3.801119853186567
0.095,1669.45,7.2463960980791295,465.57298464954494,5.132125634859952
0.1,1668.525,6.994457512733627,464.4112627165153,3.9124033586438367
