,count,count,size,size
,mean,std,mean,std
0.0,2986.0,0.0,1767.3134397395581,28.136387486918263
0.005,2986.0,0.0,1770.0606733507507,20.98861494155401
0.01,2986.0,0.0,1761.7407918424392,18.369663646851063
0.015,2986.0,0.0,1766.2697375584853,22.073303538604616
0.02,2986.0,0.0,1765.1778527121714,24.61072080262919
0.025,2986.0,0.0,1760.409945922398,28.267336574929463
0.03,2986.0,0.0,1767.3107627732686,26.763763630755562
0.035,2986.0,0.0,1766.1277136539388,26.997629103520786
0.04,2986.0,0.0,1769.777068621662,26.244377743233013
0.045,2986.0,0.0,1774.6667994241718,24.233527167446887
0.05,2986.0,0.0,1768.1332638860094,24.889241887486058
0.055,2986.0,0.0,1774.7385452247715,19.00725252188799
0.06,2986.0,0.0,1767.8388457038116,21.92171016612438
0.065,2986.0,0.0,1779.1556574647625,24.448855318657184
0.07,2986.0,0.0,1774.3311955827746,20.483285525037793
0.075,2986.0,0.0,1772.2305197724352,19.286337279630043
0.08,2986.0,0.0,1778.3642876318677,32.44208018964111
0.085,2986.0,0.0,1772.4051473025515,20.654078626888623
0.09,2986.0,0.0,1785.159863082275,24.3911755773992
0.095,2986.0,0.0,1782.7033635766377,26.09449676809571
0.1,2986.0,0.0,1785.68756693658,26.042737340213744
