,count,count,size,size
,mean,std,mean,std
0.0,2986.0,0.0,1832.1314572406777,23.501347573963926
0.005,2986.0,0.0,1832.5477894192452,25.15666682313199
0.01,2986.0,0.0,1839.0107960892983,27.166419593650566
0.015,2986.0,0.0,1831.8001203216322,25.12824172302902
0.02,2986.0,0.0,1835.364713910297,25.351819330723774
0.025,2986.0,0.0,1829.696920317471,28.46303494862105
0.03,2986.0,0.0,1833.5630750086953,23.96866330753541
0.035,2986.0,0.0,1830.767385287405,24.522562436526012
0.04,2986.0,0.0,1829.0648016223072,28.169136184031593
0.045,2986.0,0.0,1839.7362963340656,21.34393819083046
0.05,2986.0,0.0,1841.3256661343955,24.64585870479409
0.055,2986.0,0.0,1828.4462259496358,25.261489897998317
0.06,2986.0,0.0,1843.7605113583068,21.10988467303719
0.065,2986.0,0.0,1839.4936985267498,22.31534858158049
0.07,2986.0,0.0,1836.1843243546136,26.04921007630144
0.075,2986.0,0.0,1840.5337425038383,24.84356925478604
0.08,2986.0,0.0,1843.9564554979795,21.91293400988539
0.085,2986.0,0.0,1842.3701346022153,26.166103079830027
0.09,2986.0,0.0,1843.853248262584,21.817005590173395
0.095,2986.0,0.0,1842.9453425088104,23.14316390552414
0.1,2986.0,0.0,1845.3727016617727,22.714854678868367
