,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2986.0,0.0,2306.568415744467,31.250395942252798,3.075,1.3846688023883877
0.005,2986.0,0.0,2301.8917579028175,32.298792771381066,2.875,1.3622662114172952
0.01,2986.0,0.0,2291.3704647722698,37.07268902226877,2.6,1.4987174003640065
0.015,2986.0,0.0,2297.60755442055,31.783295716600875,2.7,1.114013303792034
0.02,2986.0,0.0,2297.273356409074,36.64931088408405,2.75,1.4978617237881953
0.025,2986.0,0.0,2294.4869323068087,28.447763899340107,2.75,1.3913653136029502
0.03,2986.0,0.0,2295.2931662516576,34.82860135070712,2.475,1.1091114484704432
0.035,2986.0,0.0,2294.5595276803897,30.822530660537037,2.825,1.2171319798650664
0.04,2986.0,0.0,2297.0809625349266,32.44038838777227,2.45,1.1972189997378646
0.045,2986.0,0.0,2296.0343804961485,38.192015250464905,2.7,1.2025613689761727
0.05,2986.0,0.0,2301.595198542402,30.734016224589265,2.625,1.426624130686289
0.055,2986.0,0.0,2303.1710326202515,32.280703346481964,2.525,1.1319939294935537
0.06,2986.0,0.0,2311.994269908711,33.213326168310054,2.925,1.1410184384676156
0.065,2986.0,0.0,2307.587284632575,35.545129677912904,2.675,0.9710554659486339
0.07,2986.0,0.0,2294.5621177317057,34.83471626021442,2.575,1.1958796783657648
0.075,2986.0,0.0,2299.846703973092,29.6523456242564,2.425,1.083382641875874
0.08,2986.0,0.0,2315.3512444327475,34.9137052859748,2.35,1.3310878527711354
0.085,2986.0,0.0,2306.017498219848,28.861461766516715,3.125,1.5555937113757548
0.09,2986.0,0.0,2308.9906686550357,35.52761346959541,3.025,1.404890724831632
0.095,2986.0,0.0,2309.4039111864154,37.06209418940231,2.875,1.284772752529032
0.1,2986.0,0.0,2303.0359316299173,30.060920589707013,2.925,1.141018438467616
