,count,count,size,size
,mean,std,mean,std
0.0,2986.0,0.0,2303.793552935052,32.14203754785518
0.005,2986.0,0.0,2296.6069716644656,29.85756303623831
0.01,2986.0,0.0,2302.316929618228,30.07055800432813
0.015,2986.0,0.0,2304.89932548331,33.23555939083483
0.02,2986.0,0.0,2304.3385565205353,32.83401965990347
0.025,2986.0,0.0,2293.7529344561954,28.115966232390708
0.03,2986.0,0.0,2296.26201477781,34.707828615193314
0.035,2986.0,0.0,2299.0621724919324,33.791738467702785
0.04,2986.0,0.0,2301.7525837571084,32.62360039461877
0.045,2986.0,0.0,2300.5843906585114,32.162338314759765
0.05,2986.0,0.0,2305.4395671834764,32.248913697642415
0.055,2986.0,0.0,2309.7724247632823,39.408594554259395
0.06,2986.0,0.0,2308.4815539086762,33.160709900880306
0.065,2986.0,0.0,2306.5420695614603,28.629110118398895
0.07,2986.0,0.0,2308.980039888258,35.766550916087255
0.075,2986.0,0.0,2300.6281453017364,28.454577903129245
0.08,2986.0,0.0,2299.886905815971,38.72218304932705
0.085,2986.0,0.0,2309.2976531912063,40.851742204649845
0.09,2986.0,0.0,2310.9703807059204,34.43978319407828
0.095,2986.0,0.0,2310.5832844990728,27.42463670232465
0.1,2986.0,0.0,2312.3588655841377,29.953795631170028
