,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2986.0,0.0,2397.900309605397,29.377556045578967,3.4,1.581949462708623
0.005,2986.0,0.0,2389.3922007172628,34.030045254099505,3.05,1.2598331187818042
0.01,2986.0,0.0,2395.5857974354735,28.48857432029124,3.0,1.1766968108291043
0.015,2986.0,0.0,2397.3394325000772,37.08472116544324,3.35,1.459715462262845
0.02,2986.0,0.0,2395.9035989308395,28.313427022994002,3.075,1.1632734537524392
0.025,2986.0,0.0,2402.923649627758,30.08416082080769,2.65,1.3876746829286126
0.03,2986.0,0.0,2392.728977662253,32.11708968583608,2.85,1.271986131193543
0.035,2986.0,0.0,2402.018749334799,31.189198262072118,3.1,1.7216569240422332
0.04,2986.0,0.0,2393.8285608004817,33.76087520126332,2.825,1.1958796783657648
0.045,2986.0,0.0,2406.869845497518,21.69993827687593,2.975,1.5440124218976865
0.05,2986.0,0.0,2410.833466135385,30.267668027980818,3.2,1.3625014702415028
0.055,2986.0,0.0,2399.543270324345,30.685208408642765,3.15,1.2919871397311853
0.06,2986.0,0.0,2402.3690304899837,30.160786665116134,2.8,1.181046906296187
0.065,2986.0,0.0,2399.5853710333217,31.11386869301937,2.725,1.0857468184830907
0.07,2986.0,0.0,2397.2095509947317,25.915347317149394,2.675,1.268706185298781
0.075,2986.0,0.0,2397.1738252064542,28.112379029655358,2.8,1.304823398994708
0.08,2986.0,0.0,2400.0283313322825,31.933573692403968,3.425,1.46563191937025
0.085,2986.0,0.0,2399.6748177432974,36.3122939993577,3.075,1.1851106190930782
0.09,2986.0,0.0,2412.432512735363,34.45628920024997,3.025,1.1872722453655624
0.095,2986.0,0.0,2413.990778006606,30.928174370529096,2.875,1.136515141415488
0.1,2986.0,0.0,2402.7408790240574,27.031164205398102,3.15,1.2516655570345725
