,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2986.0,0.0,2276.068451731923,18.43752848723972,2.675,0.6751068291531578
0.005,2986.0,0.0,2279.667040199575,28.157183153857428,2.9375,0.7941089184482027
0.01,2986.0,0.0,2272.194424255161,22.531697912939524,3.025,1.2139678532473372
0.015,2986.0,0.0,2276.2659608160493,23.637952070119027,2.8375,0.9225626238211663
0.02,2986.0,0.0,2275.668109736243,22.42115166975284,2.825,1.0714835150747413
0.025,2986.0,0.0,2277.385106447085,23.56458735696508,2.9625,0.9499493913645327
0.03,2986.0,0.0,2278.52193755415,20.807182757445077,2.95,1.0426789952710696
0.035,2986.0,0.0,2277.9854530468483,25.79596998749274,2.775,0.8082110666188185
0.04,2986.0,0.0,2279.973672918749,18.51594951692117,2.85,1.0012812305062462
0.045,2986.0,0.0,2273.155002054148,23.1110736965273,3.0,0.869718492622904
0.05,2986.0,0.0,2286.489476937527,17.016059849569043,2.9,0.9687422456265332
0.055,2986.0,0.0,2286.9703692752255,20.345870569395007,2.975,0.83166499665831
0.06,2986.0,0.0,2288.3755690181106,22.24619594281313,2.65,0.8785185665624101
0.065,2986.0,0.0,2283.5424861199995,20.95364975932153,2.825,0.9577618139744831
0.07,2986.0,0.0,2280.844081465499,23.110680712008335,2.95,0.875595035770913
0.075,2986.0,0.0,2288.6538046000646,23.145823415407342,2.8625,0.9804989572295347
0.08,2986.0,0.0,2289.9995417497707,19.993799141938315,2.95,0.9857965671450026
0.085,2986.0,0.0,2293.772723897329,21.651173355344678,2.95,0.9857965671450026
0.09,2986.0,0.0,2294.617056820822,20.102942538747985,2.9125,0.8614797942479185
0.095,2986.0,0.0,2282.199041758605,24.110711341281206,2.8125,1.0663110384729357
0.1,2986.0,0.0,2286.0935818765674,22.259927158110028,2.975,1.0558141833407948
