,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2986.0,0.0,2297.629674589035,14.740662290676543,2.9875,0.8453303101943839
0.005,2986.0,0.0,2292.6707873612622,15.210669178608237,2.98125,0.7872939290819093
0.01,2986.0,0.0,2293.8103453291574,15.062645251057003,3.075,0.7143223433831607
0.015,2986.0,0.0,2298.7919801558824,16.419012567180424,2.9375,0.7133120653431445
0.02,2986.0,0.0,2297.2787801257027,17.127845732382198,2.86875,0.6070829263677076
0.025,2986.0,0.0,2295.734531299085,13.556305267105087,2.85625,0.612077955065303
0.03,2986.0,0.0,2295.29623983938,16.518084388189582,2.98125,0.7561447002342261
0.035,2986.0,0.0,2301.0011703425907,13.176946005241055,2.98125,0.747619084074099
0.04,2986.0,0.0,2297.5211361276247,16.556502125724457,3.1,0.6812507351207514
0.045,2986.0,0.0,2300.533927306153,15.403244725142551,3.00625,0.6805152177126251
0.05,2986.0,0.0,2301.257187963404,15.18916506685758,3.01875,0.6779198481478621
0.055,2986.0,0.0,2297.6599795574043,16.564765675376847,2.85625,0.7068517688150204
0.06,2986.0,0.0,2296.314939087638,14.584234775225383,3.025,0.7398891115808487
0.065,2986.0,0.0,2306.0249059598477,14.46545235063347,2.9,0.7134243891081654
0.07,2986.0,0.0,2300.9180316348975,15.652106185407803,2.80625,0.6540982734131402
0.075,2986.0,0.0,2302.5558131880803,17.353820615344205,2.89375,0.6068188911583643
0.08,2986.0,0.0,2300.6311024707657,16.262378337031258,2.9875,0.7380457563468126
0.085,2986.0,0.0,2301.2726231985275,16.155698428757216,3.00625,0.6589801269327535
0.09,2986.0,0.0,2308.6313316845385,13.895696804596993,2.85625,0.6326772073640308
0.095,2986.0,0.0,2307.838990371284,14.981322181633466,3.0875,0.692334401194194
0.1,2986.0,0.0,2307.8169669333465,15.404448016435756,2.69375,0.5923862543636326
