,count,count,size,size
,mean,std,mean,std
0.0,2986.0,0.0,1820.9531118677119,19.310434778131494
0.005,2986.0,0.0,1824.4241381653949,25.258573709493024
0.01,2986.0,0.0,1827.2061938848528,21.532990103733436
0.015,2986.0,0.0,1822.5064270991315,19.055961894803016
0.02,2986.0,0.0,1824.315347215706,23.193986840120147
0.025,2986.0,0.0,1818.2151953875314,26.575563715636914
0.03,2986.0,0.0,1828.5960328270055,24.134236896789798
0.035,2986.0,0.0,1823.6891761459447,26.417001200385112
0.04,2986.0,0.0,1828.1228753469848,24.86774422334898
0.045,2986.0,0.0,1824.2743841964373,23.156142224847812
0.05,2986.0,0.0,1824.8827588366846,18.480012326540773
0.055,2986.0,0.0,1833.291916116626,25.845611753817423
0.06,2986.0,0.0,1826.2129274829472,25.901617362218484
0.065,2986.0,0.0,1830.0834616996865,25.846403413982816
0.07,2986.0,0.0,1830.8111293283685,23.55928614012739
0.075,2986.0,0.0,1830.7115596482822,28.696666479336418
0.08,2986.0,0.0,1833.179395541736,21.885167033829994
0.085,2986.0,0.0,1833.2609330962405,26.06634759700484
0.09,2986.0,0.0,1836.8978304278844,26.53833524956677
0.095,2986.0,0.0,1832.9614459372074,26.925516632956956
0.1,2986.0,0.0,1836.9180917894366,26.488366899806447
