,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2986.0,0.0,2305.6048314070076,20.750563116745393,2.716666666666667,0.6331486341945755
0.005,2986.0,0.0,2310.2188052558677,13.393559794578891,2.8833333333333337,0.9568161140069662
0.01,2986.0,0.0,2315.617778946501,19.152096018122986,2.45,0.6602763908248588
0.015,2986.0,0.0,2311.4805456340973,20.088675133422353,2.783333333333333,0.887041208323017
0.02,2986.0,0.0,2308.0582847074465,12.012309444730443,2.916666666666667,0.8368347493148326
0.025,2986.0,0.0,2306.944854511169,17.82221359351287,2.7166666666666663,0.9320479871189024
0.03,2986.0,0.0,2315.0017374221275,16.063181340535003,2.7500000000000004,0.6294432702073767
0.035,2986.0,0.0,2309.566624577706,19.289497490086156,3.15,0.6067360669770342
0.04,2986.0,0.0,2309.4913736751896,16.043669228699667,2.8166666666666673,0.5564612500498283
0.045,2986.0,0.0,2312.012255159449,17.509194058963235,2.65,0.6880347468445887
0.05,2986.0,0.0,2312.2946766757073,20.453230625058573,2.9666666666666663,0.5396555106504877
0.055,2986.0,0.0,2320.614449572593,16.9944659847431,2.8,0.5660987866594575
0.06,2986.0,0.0,2316.969950106514,18.85330324530621,2.7833333333333337,0.9749793819982233
0.065,2986.0,0.0,2314.2321557640435,15.098222788657317,2.5833333333333335,0.7163503994113789
0.07,2986.0,0.0,2315.4834472216767,17.573103401273766,2.6333333333333337,0.6296754942588884
0.075,2986.0,0.0,2309.493083792222,18.51125533358102,2.533333333333333,0.545046808441085
0.08,2986.0,0.0,2322.794528953179,16.113286504890528,2.666666666666667,0.7414226880391382
0.085,2986.0,0.0,2324.8468895140304,20.503510330912786,2.783333333333333,0.7744079043625404
0.09,2986.0,0.0,2324.078413287426,18.91191175320503,2.8000000000000003,0.6701662532667126
0.095,2986.0,0.0,2321.4206302509097,17.864050851637298,2.85,1.177145919000649
0.1,2986.0,0.0,2322.988060263146,17.081513367945284,2.9833333333333334,0.8410172064354378
