,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,2986.0,0.0,2338.163674059252,29.535332009073166,2.575,1.1742428002104819
0.005,2986.0,0.0,2345.701770104529,32.560314360636546,2.55,1.0365128915546467
0.01,2986.0,0.0,2340.6739799836682,36.75234896544825,2.6,1.4286446867663216
0.015,2986.0,0.0,2342.0204001977536,29.325402059744267,2.875,1.2234356835546656
0.02,2986.0,0.0,2333.3847317336104,38.24490573203802,2.55,1.1972189997378648
0.025,2986.0,0.0,2341.2462925653876,38.45155968114902,2.7,1.2236976331741014
0.03,2986.0,0.0,2339.754477548896,35.482776769340944,2.475,1.0124228365658294
0.035,2986.0,0.0,2340.6809673193447,26.942324951127535,2.825,1.3566077603289077
0.04,2986.0,0.0,2345.9749972879517,31.68184882037295,2.475,1.1319939294935533
0.045,2986.0,0.0,2343.9740970991015,29.958560614460243,2.55,1.3194793067818993
0.05,2986.0,0.0,2350.63210058599,30.98940417326358,2.475,1.0857468184830912
0.055,2986.0,0.0,2347.618093628588,34.7865687566876,2.9,1.4815099712360342
0.06,2986.0,0.0,2338.5074489413323,29.932913426350975,2.375,1.2544791543576754
0.065,2986.0,0.0,2355.8847655034688,31.374128141111754,2.725,1.2605961145833204
0.07,2986.0,0.0,2340.7564649114315,30.88082046581486,3.0,1.6946370914726467
0.075,2986.0,0.0,2356.6840482700345,29.52355151771207,2.7,1.1367971201176106
0.08,2986.0,0.0,2349.269598325873,29.307498173507213,2.6,1.194002104537938
0.085,2986.0,0.0,2357.09746020235,39.464498336042915,2.375,1.1915837338902353
0.09,2986.0,0.0,2347.5968503933905,24.918059009688253,2.275,1.1091114484704436
0.095,2986.0,0.0,2361.710643139102,35.12972986855569,2.525,1.1319939294935535
0.1,2986.0,0.0,2352.7675759050812,32.59851291833771,2.375,1.0545992068930676
