,count,count,size,size
,mean,std,mean,std
0.0,4977.0,0.0,5009.374057680856,4.605405443197317e-12
0.005,4977.0,0.0,5009.372270997856,0.35317723639896914
0.01,4977.0,0.0,5009.60880400798,0.7920334213819111
0.015,4977.0,0.0,5010.04307940603,1.0391501131585807
0.02,4977.0,0.0,5010.322716726602,1.459468238615642
0.025,4977.0,0.0,5010.7735204232895,1.487500088990584
0.03,4977.0,0.0,5011.065495779289,2.2605770711238904
0.035,4977.0,0.0,5012.376795766193,2.2382773236585156
0.04,4977.0,0.0,5013.362395650321,3.001338909188596
0.045,4977.0,0.0,5014.154804741365,3.652576205212833
0.05,4977.0,0.0,5015.541324250271,3.733526302308923
0.055,4977.0,0.0,5016.620360382966,3.581525046176446
0.06,4977.0,0.0,5017.613294768375,4.911975354672833
0.065,4977.0,0.0,5018.7789525169865,4.125668884944835
0.07,4977.0,0.0,5019.958498152453,5.1180565385450345
0.075,4977.0,0.0,5022.41442174445,5.2428343954756675
0.08,4977.0,0.0,5022.983306424363,4.488576816265462
0.085,4977.0,0.0,5025.619236661658,4.8750218064409285
0.09,4977.0,0.0,5027.346381142622,5.461524772144199
0.095,4977.0,0.0,5029.111672047085,6.594821274803953
0.1,4977.0,0.0,5030.512699789999,6.03163665270676
