,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4977.0,0.0,4953.276288558825,1.842162177278927e-12,1.0,0.0
0.005,4977.0,0.0,4953.287767916378,0.34083762109193494,1.0,0.0
0.01,4977.0,0.0,4953.573392661371,0.7329072464123915,1.0,0.0
0.015,4977.0,0.0,4954.236760496891,1.1768320847506277,1.0,0.0
0.02,4977.0,0.0,4954.149471163039,1.5643815358688575,1.0,0.0
0.025,4977.0,0.0,4954.311094165312,1.5746127199510551,1.0,0.0
0.03,4977.0,0.0,4955.8503144001825,2.3553953387904283,1.0,0.0
0.035,4977.0,0.0,4955.739539658974,1.9820792507360705,1.0,0.0
0.04,4977.0,0.0,4956.239685814771,2.1968899049617545,1.0,0.0
0.045,4977.0,0.0,4958.011532155687,3.161721434273158,1.0,0.0
0.05,4977.0,0.0,4958.0886269664625,3.0965414010938996,1.0,0.0
0.055,4977.0,0.0,4960.150283786768,3.8742023845543647,1.0,0.0
0.06,4977.0,0.0,4961.206867004927,3.547177943851857,1.0,0.0
0.065,4977.0,0.0,4962.996828328286,3.877672273774751,1.0,0.0
0.07,4977.0,0.0,4963.674447885502,4.641581874303418,1.0,0.0
0.075,4977.0,0.0,4966.346817955511,4.827019421668294,1.0,0.0
0.08,4977.0,0.0,4967.48519765503,5.545016798147608,1.0,0.0
0.085,4977.0,0.0,4970.142450968238,5.3117082481424855,1.0,0.0
0.09,4977.0,0.0,4973.8200086960005,5.86947099103875,1.0,0.0
0.095,4977.0,0.0,4972.7135108834145,5.281878032970899,1.0,0.0
0.1,4977.0,0.0,4978.23759105617,7.328066580269431,1.0,0.0
