,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4977.0,0.0,4939.6037923179165,4.605405443197317e-12,1.0,0.0
0.005,4977.0,0.0,4939.684722945678,0.29419620368849425,1.0,0.0
0.01,4977.0,0.0,4939.90800438859,0.7146494293846906,1.0,0.0
0.015,4977.0,0.0,4939.900426260996,1.123216028993642,1.0,0.0
0.02,4977.0,0.0,4940.664184376043,1.6515565663791174,1.0,0.0
0.025,4977.0,0.0,4941.6391668192,1.5173339959008836,1.0,0.0
0.03,4977.0,0.0,4941.623525408682,2.252569803866748,1.0,0.0
0.035,4977.0,0.0,4942.491024520657,2.492115502128535,1.0,0.0
0.04,4977.0,0.0,4943.225601304647,2.787245165220525,1.0,0.0
0.045,4977.0,0.0,4944.242071526937,3.6532124641027948,1.0,0.0
0.05,4977.0,0.0,4945.89914418523,3.7351417333313135,1.0,0.0
0.055,4977.0,0.0,4945.898288663606,4.025211673584236,1.0,0.0
0.06,4977.0,0.0,4947.235190731663,4.1472755842872315,1.0,0.0
0.065,4977.0,0.0,4949.910569879275,3.581093591127343,1.0,0.0
0.07,4977.0,0.0,4950.78880236304,5.335593901354163,1.0,0.0
0.075,4977.0,0.0,4953.813524170035,6.1863616556099394,1.0,0.0
0.08,4977.0,0.0,4953.071547002461,4.472253016837089,1.0,0.0
0.085,4977.0,0.0,4957.508630624708,4.919682691852288,1.0,0.0
0.09,4977.0,0.0,4957.886902245185,6.875008525761445,1.0,0.0
0.095,4977.0,0.0,4961.432855555702,7.992789378098807,1.0,0.0
0.1,4977.0,0.0,4963.309948901457,6.119077035859966,1.0,0.0
