,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4977.0,0.0,4896.201376577775,4.605405443197317e-12,1.0,0.0
0.005,4977.0,0.0,4896.2891195111315,0.36815500661837675,1.0,0.0
0.01,4977.0,0.0,4896.365755203954,0.5687854002159332,1.0,0.0
0.015,4977.0,0.0,4896.791357923984,0.9750307921454082,1.0,0.0
0.02,4977.0,0.0,4897.344349033956,1.38887318456409,1.0,0.0
0.025,4977.0,0.0,4898.214611655285,1.6884239003617403,1.0,0.0
0.03,4977.0,0.0,4899.079822482587,1.9859562405593778,1.0,0.0
0.035,4977.0,0.0,4899.37557293315,2.2597291579656047,1.0,0.0
0.04,4977.0,0.0,4900.023632377791,2.8175148113183814,1.0,0.0
0.045,4977.0,0.0,4900.653473067418,2.9103517483173116,1.0,0.0
0.05,4977.0,0.0,4902.818532613411,4.005000260229441,1.0,0.0
0.055,4977.0,0.0,4903.824938485313,4.224636321695018,1.0,0.0
0.06,4977.0,0.0,4905.497249764053,4.155841679589789,1.0,0.0
0.065,4977.0,0.0,4907.801954633374,5.400908087285487,1.0,0.0
0.07,4977.0,0.0,4909.087007497069,4.709202778973869,1.0,0.0
0.075,4977.0,0.0,4910.0685160535895,3.882499030581109,1.0,0.0
0.08,4977.0,0.0,4913.342568056839,4.680489331513811,1.0,0.0
0.085,4977.0,0.0,4915.963091109743,5.763758694430887,1.0,0.0
0.09,4977.0,0.0,4918.49437372231,6.1977303023078685,1.0,0.0
0.095,4977.0,0.0,4919.152914624163,6.416488189952335,1.0,0.0
0.1,4977.0,0.0,4920.900728088691,5.33181527630668,1.0,0.0
