,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4977.0,0.0,5155.471479890175,3.684324354557854e-12,1.0,0.0
0.005,4977.0,0.0,5155.643374179915,0.3134939226716676,1.0,0.0
0.01,4977.0,0.0,5155.72426066326,0.8052497496559174,1.0,0.0
0.015,4977.0,0.0,5155.789446156463,0.9410223124157374,1.0,0.0
0.02,4977.0,0.0,5156.306152030393,1.3292080759527691,1.0,0.0
0.025,4977.0,0.0,5157.038291207855,2.1334469434895023,1.0,0.0
0.03,4977.0,0.0,5158.099955102483,2.0788452554297443,1.0,0.0
0.035,4977.0,0.0,5157.97876502888,2.207971221170736,1.0,0.0
0.04,4977.0,0.0,5158.86267622609,2.6859111198776535,1.0,0.0
0.045,4977.0,0.0,5160.884370025864,3.810301299473631,1.0,0.0
0.05,4977.0,0.0,5160.537168988998,2.7629955766428136,1.0,0.0
0.055,4977.0,0.0,5161.247760106783,3.5458662401794383,1.0,0.0
0.06,4977.0,0.0,5163.17236117062,3.554345401388759,1.0,0.0
0.065,4977.0,0.0,5165.996394356672,5.1408159379066305,1.0,0.0
0.07,4977.0,0.0,5166.222819292251,5.432677926355107,1.0,0.0
0.075,4977.0,0.0,5166.575202974136,4.77227989678516,1.0,0.0
0.08,4977.0,0.0,5168.685989258173,6.256479820707933,1.0,0.0
0.085,4977.0,0.0,5172.330694016385,6.25220968715063,1.0,0.0
0.09,4977.0,0.0,5173.095220743124,5.746531207714618,1.0,0.0
0.095,4977.0,0.0,5175.524681053774,6.621631974841538,1.0,0.0
0.1,4977.0,0.0,5177.044138627393,7.926560280257711,1.0,0.0
