,count,count,size,size
,mean,std,mean,std
0.0,4977.0,0.0,4952.86012561617,4.605405443197317e-12
0.005,4977.0,0.0,4952.949196603875,0.4266555387572828
0.01,4977.0,0.0,4953.147976644674,0.6911781508291025
0.015,4977.0,0.0,4953.395178203525,1.0867213428799405
0.02,4977.0,0.0,4953.905669085711,1.3004297327392362
0.025,4977.0,0.0,4954.542790502923,1.6042695549217294
0.03,4977.0,0.0,4955.176267840243,2.2597182086733647
0.035,4977.0,0.0,4955.854408094669,1.908192288524001
0.04,4977.0,0.0,4957.283188105064,3.173590639917084
0.045,4977.0,0.0,4958.552746238821,2.5380385938113847
0.05,4977.0,0.0,4958.543231093358,2.995467796564223
0.055,4977.0,0.0,4960.439037659531,3.239131146615382
0.06,4977.0,0.0,4961.749253502874,3.6698317319375247
0.065,4977.0,0.0,4963.123955953092,4.451296661882483
0.07,4977.0,0.0,4965.879932169208,4.71190717440695
0.075,4977.0,0.0,4966.874239249328,4.818009551646486
0.08,4977.0,0.0,4969.7772179401145,5.981078398303373
0.085,4977.0,0.0,4970.13006792689,5.1936607735740825
0.09,4977.0,0.0,4972.740762055311,5.762823495664458
0.095,4977.0,0.0,4976.644890621916,6.153905016817527
0.1,4977.0,0.0,4977.3741084729045,6.340765887975713
