,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4977.0,0.0,4953.122209369503,4.605405443197317e-12,1.0,0.0
0.005,4977.0,0.0,4953.285264969508,0.34533825833085724,1.0,0.0
0.01,4977.0,0.0,4953.478426140373,0.61611775303676,1.0,0.0
0.015,4977.0,0.0,4953.949194994742,1.042535988340699,1.0,0.0
0.02,4977.0,0.0,4954.627581723196,1.1487490049573177,1.0,0.0
0.025,4977.0,0.0,4954.81220838453,1.8936305446637445,1.0,0.0
0.03,4977.0,0.0,4955.33452244724,2.42235093948866,1.0,0.0
0.035,4977.0,0.0,4956.079134077122,2.679932760877153,1.0,0.0
0.04,4977.0,0.0,4957.221218089097,2.8999505597953625,1.0,0.0
0.045,4977.0,0.0,4957.375843626148,3.405198120125256,1.0,0.0
0.05,4977.0,0.0,4958.807934350271,3.742591873989119,1.0,0.0
0.055,4977.0,0.0,4960.442561107213,4.611222906256247,1.0,0.0
0.06,4977.0,0.0,4963.4526691052615,3.766703621222722,1.0,0.0
0.065,4977.0,0.0,4963.901533900477,4.355716636238881,1.0,0.0
0.07,4977.0,0.0,4964.499414511704,4.502776656170216,1.0,0.0
0.075,4977.0,0.0,4966.216874026062,5.186914955005797,1.0,0.0
0.08,4977.0,0.0,4968.602337156517,5.456774922062402,1.0,0.0
0.085,4977.0,0.0,4971.591634211962,4.848793587000372,1.0,0.0
0.09,4977.0,0.0,4971.456882146876,5.422468158601042,1.0,0.0
0.095,4977.0,0.0,4975.015554726176,5.863677966531686,1.0,0.0
0.1,4977.0,0.0,4974.331708548826,5.240727591192956,1.0,0.0
