,count,count,size,size,components,components
,mean,std,mean,std,mean,std
0.0,4977.0,0.0,5031.288623407705,1.842162177278927e-12,1.0,0.0
0.005,4977.0,0.0,5031.3773239325865,0.325037352623688,1.0,0.0
0.01,4977.0,0.0,5031.437651675475,0.6985730496216039,1.0,0.0
0.015,4977.0,0.0,5031.828560435478,0.8600072556485843,1.0,0.0
0.02,4977.0,0.0,5032.343074231505,1.3719447390561077,1.0,0.0
0.025,4977.0,0.0,5032.5269459271685,1.671352641048445,1.0,0.0
0.03,4977.0,0.0,5033.037824914651,1.9668816065110586,1.0,0.0
0.035,4977.0,0.0,5034.304230826992,2.720257398461745,1.0,0.0
0.04,4977.0,0.0,5035.017689494477,2.9302581303148374,1.0,0.0
0.045,4977.0,0.0,5036.16536049764,2.936107570450371,1.0,0.0
0.05,4977.0,0.0,5037.829957859632,2.967925926693993,1.0,0.0
0.055,4977.0,0.0,5038.518049901705,4.021602021325039,1.0,0.0
0.06,4977.0,0.0,5039.861671274306,4.156885640564657,1.0,0.0
0.065,4977.0,0.0,5041.243548482531,5.2563517212016535,1.0,0.0
0.07,4977.0,0.0,5042.654494820994,5.520092774516058,1.0,0.0
0.075,4977.0,0.0,5045.413670354656,5.298136790907928,1.0,0.0
0.08,4977.0,0.0,5045.625572315003,5.099856424754645,1.0,0.0
0.085,4977.0,0.0,5047.5964125191185,5.391664810308787,1.0,0.0
0.09,4977.0,0.0,5048.868779590857,5.96757442858615,1.0,0.0
0.095,4977.0,0.0,5052.1801507558675,5.4811079502906574,1.0,0.0
0.1,4977.0,0.0,5053.316963092878,7.388715022120142,1.0,0.0
