,count,count,size,size
,mean,std,mean,std
0.0,4977.0,0.0,5128.607731027881,1.842162177278927e-12
0.005,4977.0,0.0,5128.5540295134315,0.32258136719823677
0.01,4977.0,0.0,5128.744919180199,0.7488537318863168
0.015,4977.0,0.0,5129.023376267034,1.2192298208052244
0.02,4977.0,0.0,5129.584677089935,1.4558192054503802
0.025,4977.0,0.0,5129.747427503387,1.737511753081164
0.03,4977.0,0.0,5130.713881509029,1.919936660387644
0.035,4977.0,0.0,5130.890344771791,2.5312144484947026
0.04,4977.0,0.0,5132.423551446699,2.5854720708131147
0.045,4977.0,0.0,5133.6918740700585,3.240445049925384
0.05,4977.0,0.0,5134.287372477527,3.588335895909309
0.055,4977.0,0.0,5135.730518029329,4.212624147669107
0.06,4977.0,0.0,5136.939447375906,4.18639185069008
0.065,4977.0,0.0,5138.161398951039,4.363851606754103
0.07,4977.0,0.0,5139.307470892518,4.716779972881492
0.075,4977.0,0.0,5140.255967928952,5.990454880245901
0.08,4977.0,0.0,5142.395614525373,5.975330409561255
0.085,4977.0,0.0,5144.813331733538,5.115257303796748
0.09,4977.0,0.0,5146.866892211465,5.215709557720487
0.095,4977.0,0.0,5148.097786084419,5.550931588659318
0.1,4977.0,0.0,5151.713717110014,6.291969810180094
